"","Arrondissement","Taux"
"1",1,39.9
"2",2,11.6
"3",3,6.3
"4",4,12.1
"5",5,5.2
"6",6,5.5
"7",7,3.9
"8",8,20.4
"9",9,13
"10",10,13.6
"11",11,6.2
"12",12,6.4
"13",13,5.5
"14",14,3.7
"15",15,2.8
"16",16,4.3
"17",17,4.8
"18",18,10.6
"19",19,7.3
"20",20,4.2
